model,device,dtype,batch_size,avg_epoch_time_s,inference_time_s,vram_usage_mb,status
2_MediumCNN,cpu,float32,256,16.394333680470783,0.14499855041503906,0.0,Success
2_MediumCNN,cpu,float64,32,45.14633313814799,0.22100353240966797,0.0,Success
2_MediumCNN,cpu,float64,64,38.48733504613241,0.1869978904724121,0.0,Success
2_MediumCNN,cpu,float64,128,33.15865675608317,0.1600024700164795,0.0,Success
2_MediumCNN,cpu,float64,256,30.43066668510437,0.15799927711486816,0.0,Success
3_ComplexCNN,cpu,float32,32,85.5540000597636,0.24399995803833008,0.0,Success
3_ComplexCNN,cpu,float32,64,67.72399989763896,0.18000125885009766,0.0,Success
3_ComplexCNN,cpu,float32,128,59.42598835627238,0.16200017929077148,0.0,Success
3_ComplexCNN,cpu,float32,256,64.08966668446858,0.15199923515319824,0.0,Success
3_ComplexCNN,cpu,float64,32,174.26100055376688,0.23800253868103027,0.0,Success
3_ComplexCNN,cpu,float64,64,151.63700032234192,0.1920008659362793,0.0,Success
3_ComplexCNN,cpu,float64,128,141.1356656551361,0.17199921607971191,0.0,Success
3_ComplexCNN,cpu,float64,256,137.23399925231934,0.16900205612182617,0.0,Success
4_UltraComplexCNN,cpu,float32,32,174.82433239618936,0.3730013370513916,0.0,Success
4_UltraComplexCNN,cpu,float32,64,142.10366662343344,0.3020026683807373,0.0,Success
4_UltraComplexCNN,cpu,float32,128,123.46966536839803,0.27700352668762207,0.0,Success
4_UltraComplexCNN,cpu,float32,256,115.91799966494243,0.2609987258911133,0.0,Success
4_UltraComplexCNN,cpu,float64,32,362.01733406384784,0.4030005931854248,0.0,Success
4_UltraComplexCNN,cpu,float64,64,318.87333313624066,0.3450005054473877,0.0,Success
4_UltraComplexCNN,cpu,float64,128,308.45699946085614,0.31400060653686523,0.0,Success
4_UltraComplexCNN,cpu,float64,256,295.49933338165283,0.330000638961792,0.0,Success
