model,device,dtype,batch_size,avg_epoch_time_s,inference_time_s,vram_usage_mb,status
3_ComplexCNN,cpu,float32,64,194.31566643714905,25.287999391555786,0.0,Success
3_ComplexCNN,cpu,float32,128,189.18066628774008,25.041001796722412,0.0,Success
3_ComplexCNN,cpu,float32,256,186.75099976857504,24.817999601364136,0.0,Success
3_ComplexCNN,cpu,float64,32,516.8123321533203,60.49899983406067,0.0,Success
3_ComplexCNN,cpu,float64,64,468.55966599782306,53.22999811172485,0.0,Success
3_ComplexCNN,cpu,float64,128,443.614000082016,59.15500020980835,0.0,Success
3_ComplexCNN,cpu,float64,256,571.5816663901011,59.075000286102295,0.0,Success
4_UltraComplexCNN,cpu,float32,32,346.62633299827576,36.66900181770325,0.0,Success
4_UltraComplexCNN,cpu,float32,64,343.97028342882794,36.459999322891235,0.0,Success
4_UltraComplexCNN,cpu,float32,128,342.8199999332428,36.5289990901947,0.0,Success
4_UltraComplexCNN,cpu,float32,256,344.45266755421954,36.41399836540222,0.0,Success
4_UltraComplexCNN,cpu,float64,32,982.7406667868296,89.32299876213074,0.0,Success
4_UltraComplexCNN,cpu,float64,64,978.4109980265299,89.03900170326233,0.0,Success
4_UltraComplexCNN,cpu,float64,128,973.3946664333344,88.85799956321716,0.0,Success
4_UltraComplexCNN,cpu,float64,256,1163.5893344084423,104.72899770736694,0.0,Success
